agent,,accuracy,avg. iterations,avg. run time,avg. solution length
,,,,,
Weird63.6,,63.6,1149,4.093,23
Weird64.1,,64.1,1150,4.052,22.8
Weird66.8,,66.8,1068,3.711,24.8
Weird68.5,,68.5,1018,3.549,18.1
Weird69.6,,69.6,1088,3.407,18.1
Weird70.1,,70.1,1084,3.347,18
Weird70.7,,70.7,1105,3.385,16.5
