Win-Rate,Avg. Iter,Avg. Run Time,Avg. Sol Len
70.1,618,3.731,91
68.5,625,3.835,92.8
67.9,620,3.834,90.9
66.3,683,4.038,91.2
66.8,707,4.048,92.4
70.7,651,3.775,91.5
68.5,635,3.717,91.1
70.1,668,3.816,91.3
68.5,653,3.761,93.3
71.2,650,3.755,91.8
69,669,3.873,93.4
